gene_id	S_2_SARS_5dpi_S70003	S_2_mock_5dpi_S70002	S_3_SARS_5dpi_S69996	S_3_mock_5dpi_S69997
ENSG00000231630	0	0	0	0
ENSG00000284745	0	0	0	0
ENSG00000169717	0	0	0	0
ENSG00000177133	0	0	0	0
ENSG00000142611	257	294	556	365
ENSG00000283572	0	0	0	0
ENSG00000226286	0	1	0	23
ENSG00000279839	1	37	0	0
ENSG00000272235	11	0	0	0
ENSG00000287828	14	1	0	2
ENSG00000286518	1	0	0	0
ENSG00000130762	440	359	277	1311
ENSG00000272088	0	0	0	0
ENSG00000162591	147	144	329	237
ENSG00000207776	0	0	0	0
ENSG00000238260	0	0	0	0
ENSG00000158109	69	99	124	25
ENSG00000116213	104	158	234	475
ENSG00000078900	0	0	0	1
ENSG00000227589	0	0	0	0
ENSG00000235131	2	0	0	0
ENSG00000227372	68	142	168	250
ENSG00000276189	0	0	0	0
ENSG00000162592	0	0	0	0
ENSG00000235169	256	219	560	116
ENSG00000130764	891	792	1751	1299
ENSG00000266075	0	0	0	13
ENSG00000272153	0	2	0	0
ENSG00000116198	714	675	716	1036
ENSG00000169598	17	50	0	4
ENSG00000198912	104	84	133	277
ENSG00000236423	3	1	0	0
ENSG00000233304	3	0	0	0
ENSG00000226374	0	0	0	0
ENSG00000284668	0	0	0	0
ENSG00000284703	0	7	0	0
ENSG00000229280	2	2	0	1
ENSG00000235054	0	0	0	0
ENSG00000284694	0	0	0	0
ENSG00000227169	0	0	0	0
ENSG00000232596	0	0	0	0
ENSG00000196581	20	0	0	85
ENSG00000287586	0	0	0	0
ENSG00000284739	0	0	0	0
ENSG00000284674	0	0	0	0
ENSG00000231510	0	0	0	0
ENSG00000284616	0	0	0	0
ENSG00000284692	0	0	0	0
ENSG00000284666	0	0	0	0
ENSG00000260972	0	0	0	0
ENSG00000283356	0	0	0	0
ENSG00000236948	0	0	0	1
ENSG00000264341	0	0	0	0
ENSG00000264101	0	0	0	0
ENSG00000131697	97	131	0	103
ENSG00000069424	29	77	0	20
ENSG00000116254	4	0	0	0
ENSG00000285629	0	0	0	0
ENSG00000116251	1231	1418	872	1699
ENSG00000226944	21	10	0	0
ENSG00000158286	117	222	178	7
ENSG00000116237	800	1271	1240	1276
ENSG00000225077	1	0	0	0
ENSG00000173673	0	0	2	0
ENSG00000158292	0	0	0	0
ENSG00000097021	145	291	1624	89
ENSG00000271746	0	0	0	0
ENSG00000069812	20	61	146	58
ENSG00000187017	9	8	0	0
ENSG00000265392	0	0	0	0
ENSG00000231868	0	1	1	0
ENSG00000215788	7	0	0	0
ENSG00000171680	38	24	0	0
ENSG00000162408	142	179	487	608
ENSG00000253022	0	0	0	0
ENSG00000229519	0	2	0	0
ENSG00000173662	0	0	0	0
ENSG00000204859	276	243	698	138
ENSG00000162413	515	716	934	235
ENSG00000116273	105	208	621	104
ENSG00000041988	450	621	242	607
ENSG00000007923	379	569	1520	660
ENSG00000228750	0	0	0	6
ENSG00000284744	1	0	0	0
ENSG00000237436	0	0	0	0
ENSG00000171735	905	889	1311	1425
ENSG00000227950	0	0	0	0
ENSG00000237365	0	0	0	0
ENSG00000207056	0	0	0	0
ENSG00000237402	2	3	0	0
ENSG00000237728	0	0	1	0
ENSG00000225126	0	0	0	0
ENSG00000270171	0	0	0	0
ENSG00000270035	0	0	0	0
ENSG00000269978	0	0	0	0
ENSG00000049245	1603	2182	3837	2704
ENSG00000269925	0	0	0	0
ENSG00000049246	46	125	137	11
ENSG00000236266	0	0	0	0
ENSG00000049247	0	0	0	3
ENSG00000049249	116	2	11	184
ENSG00000270330	0	0	0	0
ENSG00000116288	9437	6699	7422	7932
ENSG00000200344	0	0	0	0
ENSG00000284747	20	13	3	0
ENSG00000284716	0	0	56	0
ENSG00000116285	1220	1654	4162	2314
ENSG00000238290	8	0	0	0
ENSG00000232848	0	1	0	0
ENSG00000229305	0	0	0	0
ENSG00000227634	10	3	0	0
ENSG00000200975	0	0	0	0
ENSG00000233645	4	0	0	0
ENSG00000251977	0	0	0	0
ENSG00000162426	23	15	0	0
ENSG00000252254	0	0	0	0
ENSG00000142599	168	166	469	288
ENSG00000232912	4	0	0	0
ENSG00000221083	0	0	0	0
ENSG00000270282	2	0	0	0
ENSG00000234619	184	179	234	198
ENSG00000224315	6	7	3	5
ENSG00000222511	0	0	28	0
ENSG00000226545	0	0	0	0
ENSG00000228423	1	8	1	4
ENSG00000229716	0	0	0	0
ENSG00000074800	92733	64036	83297	78103
ENSG00000274258	0	0	0	0
ENSG00000230679	18	9	60	0
ENSG00000201725	0	0	0	0
ENSG00000238249	21	25	34	46
ENSG00000232208	6	6	2	3
ENSG00000232663	1	0	0	0
ENSG00000131686	0	0	0	0
ENSG00000265141	0	0	0	0
ENSG00000197241	0	0	0	0
ENSG00000142583	5	1	0	0
ENSG00000252404	0	0	0	0
ENSG00000180758	87	133	22	40
ENSG00000228526	290	41	436	3
ENSG00000284357	0	0	0	0
ENSG00000234546	37	21	76	0
ENSG00000049239	1537	1879	1787	1587
ENSG00000171621	407	449	527	544
ENSG00000284652	0	0	0	0
ENSG00000284693	24	0	0	0
ENSG00000252956	0	0	0	0
ENSG00000235263	0	0	0	0
ENSG00000171612	70	134	153	258
ENSG00000231181	0	1	0	0
ENSG00000188807	34	23	239	304
ENSG00000171608	163	94	129	281
ENSG00000179840	0	0	0	0
ENSG00000233268	0	0	0	0
ENSG00000231789	27	2	0	99
ENSG00000171603	451	290	804	1178
ENSG00000271264	0	0	0	0
ENSG00000280113	0	0	0	0
ENSG00000178585	30	17	9	19
ENSG00000223989	0	0	0	0
ENSG00000285701	0	0	0	0
ENSG00000162441	635	802	1927	1677
ENSG00000228150	2	16	9	14
ENSG00000173614	464	354	393	771
ENSG00000202415	0	2	0	12
ENSG00000283611	0	0	0	0
ENSG00000265521	0	0	0	0
ENSG00000241326	0	0	0	0
ENSG00000162444	19	21	0	0
ENSG00000130939	62	35	16	389
ENSG00000224340	2	0	0	0
ENSG00000233623	0	0	0	0
ENSG00000201746	0	0	0	0
ENSG00000054523	789	837	171	1442
ENSG00000264881	0	0	0	0
ENSG00000199562	0	3	0	0
ENSG00000264501	0	0	0	0
ENSG00000284735	4	28	0	0
ENSG00000284642	2	0	0	0
ENSG00000142657	7234	6383	6917	5785
ENSG00000271989	0	0	0	8
ENSG00000251503	62	99	66	100
ENSG00000175279	18	31	18	44
ENSG00000241563	1	0	0	0
ENSG00000160049	1783	1418	1285	1456
ENSG00000203469	0	0	0	0
ENSG00000142655	35	54	100	59
ENSG00000287727	0	1	0	0
ENSG00000243267	0	15	0	0
ENSG00000130940	25	31	16	1
ENSG00000272078	0	0	2	0
ENSG00000225158	0	0	0	0
ENSG00000175262	4	19	0	57
ENSG00000215785	0	0	0	0
ENSG00000120948	247	606	1388	841
ENSG00000277726	0	0	0	0
ENSG00000009724	0	0	0	0
